Eruption Number,Volcano Name,Eruption Category,VEI,Start Year,Start Month,Start Day,End Year,End Month,End Day,Evidence Type,Evidence Method
18815,Sarychev Peak,Confirmed,2,1965,12,9,1965,12,9,Observations,Reported
18037,Izu-Oshima,Confirmed,1,1965,11,25,1966,6,13,Observations,Reported
15200,Tinakula,Confirmed,3,1965,11,23,1966,6,11,Observations,Reported
18370,Izu-Torishima,Confirmed,0,1965,11,13,1965,12,5,Observations,Hydrophonic
16363,Sirung,Confirmed,1,1965,11,2,1965,11,2,Observations,Reported
12460,Kick 'em Jenny,Confirmed,0,1965,10,24,1965,10,24,Observations,Hydrophonic
15680,Tangkuban Parahu,Confirmed,1,1965,10,16,1965,10,16,Observations,Reported
11029,Masaya,Confirmed,1,1965,10,10,1985,4,16,Observations,Reported
16853,Taal,Confirmed,4,1965,9,28,1965,9,30,Observations,Reported
15219,Gaua,Confirmed,3,1965,9,27,1965,9,30,Observations,Reported
16222,Rinjani,Confirmed,0,1965,9,16,,,,Observations,Reported
16195,Batur,Confirmed,1,1965,8,18,1965,12,16,Observations,Reported
18870,Ebeko,Confirmed,1,1965,8,16,1965,8,16,Observations,Reported
19452,Klyuchevskoy,Confirmed,3,1965,8,16,1966,12,26,Observations,Reported
15215,Suretamatai,Confirmed,2,1965,8,9,1966,7,2,Observations,Reported
14201,Karthala,Confirmed,2,1965,7,12,1965,7,12,Observations,Reported
16450,Lokon-Empung,Confirmed,1,1965,7,10,1965,7,10,Observations,Reported
10761,Pacaya,Confirmed,3,1965,7,4,1989,3,10,Observations,Reported
15608,Krakatau,Confirmed,1,1965,7,2,,,,Observations,Reported
14926,Manam,Confirmed,2,1965,7,2,1966,1,25,Observations,Reported
19315,Tolbachik,Confirmed,1,1965,7,2,,,,Observations,Reported
10356,Southern EPR-Segment K,Confirmed,0,1965,7,2,,,,Correlation,Magnetism
21078,San Miguel,Confirmed,2,1965,6,14,,,,Observations,Reported
17803,Asamayama,Confirmed,2,1965,5,23,1965,5,23,Observations,Reported
19182,Karymsky,Confirmed,3,1965,5,15,1967,2,16,Observations,Reported
18698,Akan,Confirmed,1,1965,5,15,1965,5,15,Observations,Reported
16362,Sirung,Confirmed,1,1965,5,7,1965,5,18,Observations,Reported
16524,Karangetang,Confirmed,2,1965,4,5,1967,6,16,Observations,Reported
19348,Bezymianny,Confirmed,3,1965,3,9,1970,3,16,Observations,Reported
10099,Kilauea,Confirmed,0,1965,3,5,1965,3,15,Observations,Reported
15679,Tangkuban Parahu,Confirmed,1,1965,2,16,1965,3,16,Observations,Reported
10925,Telica,Confirmed,1,1965,1,16,1965,1,28,Observations,Reported
11168,Poas,Confirmed,2,1964,12,25,1965,3,16,Observations,Reported
19347,Bezymianny,Confirmed,1,1964,12,25,1964,12,26,Observations,Reported
14361,"Fournaise, Piton de la",Confirmed,2,1964,12,21,1965,2,15,Observations,Reported
15785,Dieng Volcanic Complex,Confirmed,1,1964,12,13,1964,12,13,Observations,Reported
14992,Langila,Confirmed,2,1964,12,4,1966,9,23,Observations,Reported
14700,Raoul Island,Confirmed,2,1964,11,19,1965,4,25,Observations,Reported
19579,Sheveluch,Confirmed,4,1964,11,12,1964,11,12,Observations,Reported
10857,San Miguel,Confirmed,2,1964,10,23,1964,11,16,Observations,Reported
17333,Asosan,Confirmed,2,1964,10,16,1966,12,16,Observations,Reported
14111,Tupungatito,Confirmed,2,1964,8,3,1964,9,19,Observations,Reported
15515,Kerinci,Confirmed,2,1964,7,8,1964,7,8,Observations,Reported
10352,Southern EPR at 8°S,Confirmed,0,1964,7,2,1969,7,2,Observations,Reported
12063,Llaima,Confirmed,2,1964,7,2,,,,Observations,Reported
10961,"Negro, Cerro",Uncertain,2,1964,7,2,,,,,
19346,Bezymianny,Confirmed,2,1964,6,25,1964,9,20,Observations,Reported
18697,Akan,Confirmed,1,1964,6,18,1964,7,4,Observations,Reported
20233,Trident,Confirmed,3,1964,5,31,,,,Observations,Reported
17332,Asosan,Confirmed,1,1964,5,14,1964,5,14,Observations,Reported
14360,"Fournaise, Piton de la",Confirmed,2,1964,4,30,1964,5,8,Observations,Reported
15134,Bagana,Confirmed,2,1964,4,24,1965,7,2,Observations,Reported
18541,Esmeralda Bank,Uncertain,2,1964,4,14,,,,,
19664,Kiska,Confirmed,0,1964,3,18,,,,Observations,Reported
19314,Tolbachik,Confirmed,2,1964,3,16,1964,4,24,Observations,Reported
16381,Nila,Confirmed,1,1964,3,16,1964,3,16,Observations,Reported
20043,Westdahl,Confirmed,2,1964,3,10,1964,4,16,Observations,Reported
12164,Villarrica,Confirmed,2,1964,3,2,1964,4,21,Observations,Reported
12997,Sao Jorge,Uncertain,0,1964,2,18,1964,2,18,,
15273,Ambrym,Confirmed,2,1964,2,16,1966,9,16,Observations,Reported
15570,Dempo,Confirmed,2,1964,2,14,1964,2,14,Observations,Reported
16361,Sirung,Confirmed,1,1964,2,8,1964,10,5,Observations,Reported
18851,Chikurachki,Confirmed,2,1964,2,1,1964,2,16,Observations,Reported
16249,Sangeang Api,Confirmed,2,1964,1,29,1965,12,1,Observations,Reported
16267,Paluweh,Confirmed,2,1963,12,31,1966,3,16,Observations,Reported
20083,Shishaldin,Confirmed,2,1963,12,28,,,,Observations,Reported
16449,Lokon-Empung,Confirmed,2,1963,12,17,1964,4,16,Observations,Reported
12990,Pico,Uncertain,0,1963,12,15,,,,,
15157,Kavachi,Confirmed,2,1963,12,14,1964,1,31,Observations,Reported
14925,Manam,Confirmed,2,1963,11,26,1964,4,16,Observations,Reported
17886,Nasudake,Confirmed,1,1963,11,20,1963,11,21,Observations,Reported
20616,Erebus,Confirmed,0,1963,11,16,,,,Observations,Reported
19451,Klyuchevskoy,Confirmed,1,1963,11,13,1964,12,16,Observations,Reported
17331,Asosan,Confirmed,2,1963,11,10,1964,1,16,Observations,Reported
12557,Vestmannaeyjar,Confirmed,3,1963,11,8,1967,6,5,Observations,Reported
14359,"Fournaise, Piton de la",Confirmed,2,1963,11,7,1963,11,21,Observations,Reported
17592,Fukutoku-Oka-no-Ba,Uncertain,0,1963,10,27,,,,,
20232,Trident,Confirmed,3,1963,10,17,1963,11,17,Observations,Reported
20270,Augustine,Confirmed,2,1963,10,11,1964,8,19,Observations,Reported
10721,Fuego,Confirmed,3,1963,9,28,1963,9,30,Observations,Reported
15218,Gaua,Confirmed,2,1963,9,15,1963,11,9,Observations,Reported
15369,Matthew Island,Uncertain,0,1963,9,11,1964,7,2,Observations,Hydrophonic
16194,Batur,Confirmed,2,1963,9,5,1964,5,10,Observations,Reported
15272,Ambrym,Confirmed,2,1963,8,30,1963,9,23,Observations,Reported
10097,Kilauea,Confirmed,0,1963,8,21,1963,10,6,Observations,Reported
15514,Kerinci,Confirmed,2,1963,7,16,,,,Observations,Reported
17885,Nasudake,Uncertain,1,1963,7,10,1963,7,11,,
17545,Niigata-Yakeyama,Confirmed,1,1963,7,10,1963,9,30,Observations,Reported
15306,Lopevi,Confirmed,3,1963,7,7,1965,7,2,Observations,Reported
15489,Talang,Confirmed,2,1963,7,2,,,,Observations,Reported
10467,Colima,Confirmed,1,1963,7,2,1970,7,2,Observations,Reported
11167,Poas,Confirmed,2,1963,5,23,1963,7,2,Observations,Reported
19345,Bezymianny,Confirmed,1,1963,5,16,1963,9,16,Observations,Reported
11063,Concepcion,Confirmed,1,1963,5,9,,,,Observations,Reported
17330,Asosan,Confirmed,1,1963,4,21,1963,7,16,Observations,Reported
11711,"Negra, Sierra",Confirmed,2,1963,4,13,1963,5,16,Observations,Reported
20231,Trident,Confirmed,3,1963,4,1,1963,4,3,Observations,Reported
15049,Ulawun,Confirmed,2,1963,3,17,1963,5,2,Observations,Reported
10960,"Negro, Cerro",Confirmed,1,1963,3,16,,,,Observations,Reported
11228,Irazu,Confirmed,3,1963,3,13,1965,2,13,Observations,Reported
18869,Ebeko,Confirmed,1,1963,3,8,1964,7,2,Observations,Reported
11688,Wolf,Confirmed,0,1963,3,4,1963,3,16,Observations,Reported
12163,Villarrica,Confirmed,3,1963,2,25,1963,9,21,Observations,Reported
16210,Agung,Confirmed,5,1963,2,18,1964,1,27,Observations,Reported
14924,Manam,Confirmed,2,1963,2,15,1963,5,8,Observations,Reported
17544,Niigata-Yakeyama,Confirmed,1,1963,2,14,,,,Observations,Reported
19787,Amukta,Confirmed,3,1963,2,13,,,,Observations,Reported
14672,Rumble III,Confirmed,0,1963,1,16,1966,12,16,Observations,Hydrophonic
16666,Gamalama,Confirmed,2,1962,12,31,1963,1,2,Observations,Reported
14479,Whakaari/White Island,Confirmed,3,1962,12,15,,,,Observations,Reported
10096,Kilauea,Confirmed,0,1962,12,7,1962,12,9,Observations,Reported
20021,Akutan,Confirmed,2,1962,11,5,,,,Observations,Reported
19344,Bezymianny,Confirmed,2,1962,10,21,1962,11,6,Observations,Reported
18271,Miyakejima,Confirmed,2,1962,8,24,1962,8,27,Observations,Reported
19313,Tolbachik,Confirmed,1,1962,8,16,1963,7,2,Observations,Reported
10720,Fuego,Confirmed,3,1962,8,4,1962,11,9,Observations,Reported
15305,Lopevi,Confirmed,0,1962,7,16,1962,7,16,Observations,Reported
15217,Gaua,Confirmed,2,1962,7,16,,,,Observations,Reported
14945,Karkar,Uncertain,2,1962,7,2,,,,,
17591,Fukutoku-Oka-no-Ba,Uncertain,0,1962,7,1,1962,10,1,,
18658,Tokachidake,Confirmed,3,1962,6,29,1962,9,16,Observations,Reported
17523,Yakedake,Confirmed,2,1962,6,17,1963,6,29,Observations,Reported
11062,Concepcion,Confirmed,2,1962,6,16,1962,6,16,Observations,Reported
20230,Trident,Confirmed,3,1962,6,9,1962,6,9,Observations,Reported
14598,Tongariro,Confirmed,2,1962,5,24,,,,Observations,Reported
18696,Akan,Confirmed,1,1962,4,28,1962,4,28,Observations,Reported
14923,Manam,Confirmed,2,1962,4,16,,,,Observations,Reported
16448,Lokon-Empung,Confirmed,1,1962,4,16,1962,11,16,Observations,Reported
10959,"Negro, Cerro",Confirmed,2,1962,3,21,1962,4,16,Observations,Reported
14991,Langila,Confirmed,2,1962,3,16,1963,8,11,Observations,Reported
17543,Niigata-Yakeyama,Confirmed,1,1962,3,14,1962,3,14,Observations,Reported
13232,Protector Seamounts,Confirmed,0,1962,3,5,,,,Observations,Reported
15133,Bagana,Confirmed,2,1962,2,15,1963,7,2,Observations,Reported
16523,Karangetang,Confirmed,2,1962,1,29,1963,12,16,Observations,Reported
19663,Kiska,Confirmed,3,1962,1,24,,,,Observations,Reported
18233,Izu-Oshima,Confirmed,1,1962,1,16,1965,5,16,Observations,Reported
15156,Kavachi,Confirmed,2,1962,1,16,1962,2,16,Observations,Reported
10924,Telica,Confirmed,1,1962,1,16,1962,1,16,Observations,Reported
11943,Planchon-Peteroa,Confirmed,1,1962,1,16,,,,Observations,Reported
11061,Concepcion,Uncertain,2,1961,11,28,1961,12,16,,
12919,Askja,Confirmed,2,1961,10,26,1961,12,5,Observations,Reported
10958,"Negro, Cerro",Confirmed,1,1961,10,25,,,,Observations,Reported
19343,Bezymianny,Confirmed,3,1961,10,18,1961,12,15,Observations,Reported
12319,Lautaro,Confirmed,2,1961,10,16,,,,Observations,Reported
13147,Tristan da Cunha,Confirmed,2,1961,10,10,1962,3,15,Observations,Reported
16522,Karangetang,Confirmed,2,1961,10,9,1961,10,19,Observations,Reported
17802,Asamayama,Confirmed,2,1961,8,18,1961,11,16,Observations,Reported
15271,Ambrym,Confirmed,3,1961,8,15,1963,4,3,Observations,Reported
18657,Tokachidake,Confirmed,1,1961,8,14,1961,8,14,Observations,Reported
15132,Bagana,Confirmed,2,1961,7,26,,,,Observations,Reported
14922,Manam,Confirmed,2,1961,7,16,1961,9,16,Observations,Reported
15678,Tangkuban Parahu,Confirmed,1,1961,7,16,1961,8,1,Observations,Reported
10094,Kilauea,Confirmed,1,1961,7,10,1961,9,24,Observations,Reported
10466,Colima,Confirmed,1,1961,7,2,1962,12,1,Observations,Reported
12162,Villarrica,Confirmed,1,1961,7,2,,,,Observations,Reported
12007,Copahue,Confirmed,2,1961,7,2,,,,Observations,Reported
20229,Trident,Confirmed,2,1961,6,30,,,,Observations,Reported
19342,Bezymianny,Confirmed,2,1961,5,21,1961,6,6,Observations,Reported
16447,Lokon-Empung,Confirmed,2,1961,5,19,1961,12,16,Observations,Reported
11536,Tupungatito,Confirmed,2,1961,5,5,1961,8,16,Observations,Reported
18850,Chikurachki,Confirmed,1,1961,5,2,1961,8,10,Observations,Reported
15913,Merapi,Confirmed,3,1961,4,11,1961,11,28,Observations,Reported
14358,"Fournaise, Piton de la",Confirmed,0,1961,4,5,1961,4,25,Observations,Reported
15155,Kavachi,Confirmed,2,1961,3,28,,,,Observations,Reported
19143,Bezymianny,Confirmed,3,1961,3,25,1961,3,26,Observations,Reported
19312,Tolbachik,Confirmed,2,1961,3,24,1962,2,16,Observations,Reported
11664,Fernandina,Confirmed,2,1961,3,21,1961,9,16,Observations,Reported
10760,Pacaya,Confirmed,2,1961,3,11,1961,4,15,Observations,Reported
16521,Karangetang,Confirmed,2,1961,2,28,1961,4,16,Observations,Reported
10092,Kilauea,Confirmed,1,1961,2,24,1961,3,25,Observations,Reported
12262,Calbuco,Confirmed,3,1961,2,1,1961,3,26,Observations,Reported
19023,Gorely,Confirmed,2,1961,1,16,,,,Observations,Reported
14990,Langila,Confirmed,2,1960,12,19,1961,9,25,Observations,Reported
13400,Slamet,Confirmed,2,1960,12,16,1961,1,16,Observations,Reported
18971,Mutnovsky,Confirmed,2,1960,12,16,1961,1,16,Observations,Reported
19450,Klyuchevskoy,Confirmed,3,1960,12,16,1963,3,22,Observations,Reported
11821,Guallatiri,Confirmed,2,1960,12,2,,,,Observations,Reported
18784,Chirpoi,Confirmed,2,1960,10,20,,,,Observations,Reported
19847,Okmok,Confirmed,3,1960,10,15,1961,4,15,Observations,Reported
17884,Nasudake,Confirmed,1,1960,10,10,,,,Observations,Reported
10957,"Negro, Cerro",Confirmed,3,1960,9,28,1960,12,26,Observations,Reported
18795,Ketoi,Confirmed,2,1960,9,27,,,,Observations,Reported
15270,Ambrym,Confirmed,1,1960,9,17,,,,Observations,Reported
13845,Asosan,Confirmed,1,1960,9,16,1962,11,16,Observations,Reported
18695,Akan,Confirmed,1,1960,9,16,1960,9,16,Observations,Reported
18814,Sarychev Peak,Confirmed,3,1960,8,30,1960,8,30,Observations,Reported
15048,Ulawun,Confirmed,2,1960,7,29,1962,11,16,Observations,Reported
18322,Myojinsho,Confirmed,2,1960,7,21,,,,Observations,Reported
15328,Epi,Confirmed,0,1960,7,16,,,,Observations,Reported
15513,Kerinci,Confirmed,2,1960,7,16,,,,Observations,Reported
10351,Tupungatito,Confirmed,2,1960,7,15,,,,Observations,Reported
11942,Planchon-Peteroa,Confirmed,1,1960,7,10,,,,Observations,Reported
15304,Lopevi,Confirmed,3,1960,7,10,1960,9,16,Observations,Reported
16937,Suwanosejima,Confirmed,0,1960,7,2,,,,Observations,Reported
20136,Pavlof,Confirmed,2,1960,7,2,1963,6,16,Observations,Reported
11922,San Jose,Confirmed,2,1960,7,2,,,,Observations,Reported
11826,Isluga,Uncertain,2,1960,7,2,,,,,
12161,Villarrica,Uncertain,1,1960,7,2,,,,,
18456,Fukutoku-Oka-no-Ba,Uncertain,0,1960,7,1,1960,9,1,,
11442,Reventador,Confirmed,3,1960,6,16,,,,Observations,Reported
12215,Puyehue-Cordon Caulle,Confirmed,3,1960,5,24,1960,7,30,Observations,Reported
14891,Bam,Confirmed,2,1960,4,28,1960,7,6,Observations,Reported
19181,Karymsky,Confirmed,3,1960,4,16,1964,12,16,Observations,Reported
13999,Bezymianny,Confirmed,2,1960,4,13,1960,4,14,Observations,Reported
14019,"Lengai, Ol Doinyo",Confirmed,3,1960,3,16,1966,11,28,Observations,Reported
16360,Sirung,Confirmed,2,1960,3,13,,,,Observations,Reported
13844,Asosan,Confirmed,2,1960,1,16,1960,4,9,Observations,Reported
13934,Erta Ale,Confirmed,0,1960,1,16,,,,Observations,Reported
14357,"Fournaise, Piton de la",Confirmed,2,1960,1,11,1960,3,10,Observations,Reported
12318,Lautaro,Confirmed,2,1959,12,28,1960,1,20,Observations,Reported
14921,Manam,Confirmed,2,1959,12,16,1960,12,16,Observations,Reported
15607,Krakatau,Confirmed,2,1959,12,16,1963,7,2,Observations,Reported
14478,Whakaari/White Island,Confirmed,2,1959,12,14,1959,12,20,Observations,Reported
11859,Lascar,Confirmed,2,1959,11,16,1968,1,31,Observations,Reported
10091,Kilauea,Confirmed,2,1959,11,14,1960,2,19,Observations,Reported
11941,Planchon-Peteroa,Confirmed,1,1959,11,6,,,,Observations,Reported
13795,Etna,Confirmed,3,1959,10,17,1964,12,31,Observations,Reported
18231,Izu-Oshima,Confirmed,1,1959,10,16,1960,11,16,Observations,Reported
10350,Tupungatito,Confirmed,2,1959,10,16,,,,Observations,Reported
19341,Bezymianny,Confirmed,1,1959,10,15,1959,11,4,Observations,Reported
15342,Kuwae,Confirmed,2,1959,9,18,1959,9,20,Observations,Reported
13890,Fukujin,Uncertain,0,1959,8,16,1959,10,16,,
18656,Tokachidake,Confirmed,1,1959,8,15,1959,11,25,Observations,Reported
13843,Asosan,Confirmed,1,1959,7,16,1959,10,2,Observations,Reported
18442,Kasuga 1,Confirmed,0,1959,7,15,,,,Observations,Reported
11820,Guallatiri,Confirmed,2,1959,7,15,,,,Observations,Reported
11921,San Jose,Confirmed,2,1959,7,2,,,,Observations,Reported
12902,Kverkfjoll,Confirmed,1,1959,7,2,,,,Observations,Reported
18399,Kita-Fukutokutai,Uncertain,0,1959,7,2,,,,,
19137,Zhupanovsky,Confirmed,2,1959,7,2,,,,Observations,Reported
18321,Myojinsho,Confirmed,0,1959,7,2,,,,Observations,Reported
19311,Tolbachik,Confirmed,2,1959,7,2,1960,7,2,Observations,Reported
15131,Bagana,Confirmed,2,1959,7,2,1960,5,16,Observations,Reported
18455,Fukutoku-Oka-no-Ba,Uncertain,0,1959,7,1,1959,10,1,,
11726,"Azul, Cerro",Confirmed,2,1959,6,29,1959,7,31,Observations,Reported
14920,Manam,Confirmed,2,1959,6,16,1959,7,16,Observations,Reported
16918,Io-Torishima,Confirmed,2,1959,6,8,1959,7,16,Observations,Reported
14597,Tongariro,Confirmed,2,1959,6,1,,,,Observations,Reported
14632,Ruapehu,Confirmed,1,1959,5,21,1959,8,31,Observations,Reported
18694,Akan,Confirmed,1,1959,5,15,1959,10,16,Observations,Reported
15269,Ambrym,Confirmed,2,1959,4,16,,,,Observations,Reported
14890,Bam,Confirmed,2,1959,4,2,1959,10,31,Observations,Reported
10349,Tupungatito,Confirmed,2,1959,3,26,,,,Observations,Reported
13793,Etna,Confirmed,1,1959,3,23,1959,4,25,Observations,Reported
14356,"Fournaise, Piton de la",Confirmed,2,1959,3,11,1959,8,6,Observations,Reported
17159,Kirishimayama,Confirmed,2,1959,2,13,1959,2,17,Observations,Reported
14131,Cameroon,Confirmed,2,1959,1,23,1959,3,19,Observations,Reported
18230,Izu-Oshima,Confirmed,1,1959,1,16,1959,1,16,Observations,Reported
19449,Klyuchevskoy,Confirmed,1,1959,1,3,,,,Observations,Reported
17841,Kusatsu-Shiranesan,Confirmed,1,1958,12,31,,,,Observations,Reported
14750,Tofua,Confirmed,2,1958,12,31,1960,7,2,Observations,Reported
19340,Bezymianny,Confirmed,2,1958,12,28,1959,3,30,Observations,Reported
14477,Whakaari/White Island,Confirmed,1,1958,12,16,,,,Observations,Reported
15154,Kavachi,Confirmed,0,1958,11,21,1958,12,2,Observations,Reported
15268,Ambrym,Confirmed,2,1958,11,18,,,,Observations,Reported
13792,Etna,Confirmed,1,1958,11,16,1958,12,16,Observations,Reported
11441,Reventador,Confirmed,3,1958,11,16,,,,Observations,Reported
12160,Villarrica,Confirmed,1,1958,11,6,1959,12,21,Observations,Reported
14596,Tongariro,Confirmed,2,1958,11,5,1958,11,18,Observations,Reported
15462,Marapi,Confirmed,1,1958,10,17,1958,10,25,Observations,Reported
15341,Kuwae,Confirmed,2,1958,10,7,1958,12,18,Observations,Reported
18655,Tokachidake,Confirmed,1,1958,10,4,1958,10,4,Observations,Reported
17801,Asamayama,Confirmed,2,1958,10,3,1959,8,26,Observations,Reported
15606,Krakatau,Confirmed,2,1958,10,2,1959,6,25,Observations,Reported
15327,Epi,Confirmed,2,1958,9,16,1958,11,16,Observations,Reported
11663,Fernandina,Confirmed,2,1958,9,16,1958,12,30,Observations,Reported
13399,Slamet,Confirmed,2,1958,9,13,1958,11,5,Observations,Reported
14889,Bam,Confirmed,2,1958,9,5,1958,9,10,Observations,Reported
18433,Fukujin,Uncertain,0,1958,8,16,1958,9,16,,
19846,Okmok,Confirmed,3,1958,8,14,1958,8,25,Observations,Reported
14065,Nyamulagira,Confirmed,2,1958,8,7,1958,11,21,Observations,Reported
19310,Tolbachik,Confirmed,2,1958,7,13,,,,Observations,Reported
16469,Mahawu,Confirmed,2,1958,7,12,1958,7,29,Observations,Reported
14671,Rumble III,Confirmed,0,1958,7,9,1962,7,2,Observations,Hydrophonic
16248,Sangeang Api,Confirmed,1,1958,7,2,,,,Observations,Reported
18764,Moyorodake [Medvezhia],Confirmed,1,1958,7,2,,,,Observations,Reported
18320,Myojinsho,Confirmed,0,1958,7,2,,,,Observations,Reported
11166,Poas,Confirmed,2,1958,7,2,1961,7,3,Observations,Reported
18454,Fukutoku-Oka-no-Ba,Uncertain,0,1958,7,1,1958,10,1,,
15461,Marapi,Confirmed,1,1958,6,23,1958,6,23,Observations,Reported
14355,"Fournaise, Piton de la",Confirmed,2,1958,5,30,1958,9,20,Observations,Reported
18849,Chikurachki,Confirmed,2,1958,5,26,1958,5,27,Observations,Reported
19339,Bezymianny,Confirmed,1,1958,5,21,,,,Observations,Reported
19448,Klyuchevskoy,Confirmed,1,1958,5,18,1958,8,18,Observations,Reported
20135,Pavlof,Confirmed,2,1958,5,17,1958,8,28,Observations,Reported
14989,Langila,Confirmed,2,1958,4,21,1958,6,4,Observations,Reported
13398,Slamet,Confirmed,2,1958,4,17,1958,5,7,Observations,Reported
18229,Izu-Oshima,Confirmed,1,1958,4,17,1958,6,13,Observations,Reported
14888,Bam,Confirmed,2,1958,3,11,1958,4,19,Observations,Reported
18693,Akan,Confirmed,1,1958,2,23,1958,2,23,Observations,Reported
16446,Lokon-Empung,Confirmed,2,1958,2,19,1959,12,23,Observations,Reported
14018,"Lengai, Ol Doinyo",Confirmed,1,1958,2,6,,,,Observations,Reported
15047,Ulawun,Confirmed,2,1958,2,1,,,,Observations,Reported
19338,Bezymianny,Confirmed,1,1958,1,16,1958,2,14,Observations,Reported
20739,Tupungatito,Confirmed,2,1958,1,16,,,,Observations,Reported
14064,Nyamulagira,Confirmed,0,1957,12,28,,,,Observations,Reported
14476,Whakaari/White Island,Confirmed,2,1957,12,11,,,,Observations,Reported
13917,Zavaritzki Caldera,Confirmed,3,1957,11,12,1957,12,1,Observations,Reported
14887,Bam,Confirmed,1,1957,10,26,1957,10,26,Observations,Reported
13842,Asosan,Confirmed,2,1957,10,16,1958,12,16,Observations,Reported
18802,Rasshua,Confirmed,1,1957,10,16,,,,Observations,Reported
12986,Fayal,Confirmed,2,1957,9,27,1958,10,24,Observations,Reported
